Year,B20,C23,C24,C27,C50,C54
1620,0,1,0,1,0,0
1625,0,0,0,0,0,0
1749,0,0,0,0,0,0
1783,1,1,0,0,0,0
1787,0,0,0,0,0,0
1788,0,0,0,0,0,0
